"V1","V2","V3","V4","V5"
6.74721333104909,7.03357431277457,7.09512505247508,4.58660342775115,6.68158067275432
5.37170477928356,5.27101729520991,8.54547446381596,3.08239711286632,5.02440211765734
6.32936482170577,3.74557214231092,10.2802725707447,6.58580921410472,6.3578579095569
4.04602484886011,5.62544915129875,7.32781517879803,5.36212558124945,5.53157605494297
6.21190711384124,4.99946813160895,7.15206218560413,6.38432140284266,5.61801776159931
5.14193747650066,5.52012877766253,7.73469833580771,5.38191935290319,5.29071379218048
4.99831758420006,5.46878291891651,8.67293084015462,5.20665933095781,4.91475105534257
4.29834630651011,4.6797158698389,5.00539469453714,4.44001030766159,3.98607535447334
6.01550523426793,6.11066955688232,9.02098590325927,6.24835404379346,5.98540462880715
5.18288802173196,5.11786212475752,7.47115361660236,5.04554922054024,4.83898146895323
6.35639847769549,6.39371955213726,10.5600250038101,4.50787166607954,6.12581628055449
5.38338217137294,7.06319324546627,11.5809803027889,5.9923886255233,2.02650645613468
6.05466779908364,6.41656981523421,7.59260396943246,5.34092060576764,6.04732311991377
6.87420710764863,6.91069399482874,8.29868240700818,6.43655849087074,6.61115407878801
3.93210533523249,4.31642089718845,6.95501874793655,4.50786031282285,5.32308519544328
5.54943848824848,5.53550845747991,9.05109062401356,5.65590768192569,5.40470049817791
5.72925326629014,5.38597653515083,13.5120922200247,4.12732896515619,5.18868961898187
5.36801011477533,10.4224005882503,11.9076809318634,5.56200302483972,5.09331139117736
4.25226059909845,5.52864103172303,9.8652082182032,5.64107399901642,5.31937383604391
4.45572829648864,4.75753112294636,6.59022324228469,5.11171889716173,4.27801700871447
